site,location,aru_id,type,date,hour,start,end,scientific_name,common_name,confidence,filepath
BrunsonLake,1,7915,Mini,20230612,03,270,273,Empidonax traillii,Willow Flycatcher,0.9963,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,273,276,Empidonax traillii,Willow Flycatcher,0.9965,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,276,279,Empidonax traillii,Willow Flycatcher,0.9995,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,279,282,Empidonax traillii,Willow Flycatcher,0.999,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,282,285,Empidonax traillii,Willow Flycatcher,0.9928,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,285,288,Empidonax traillii,Willow Flycatcher,0.998,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,288,291,Empidonax traillii,Willow Flycatcher,0.9983,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,291,294,Empidonax traillii,Willow Flycatcher,0.999,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_033000.wav
BrunsonLake,1,7915,Mini,20230612,03,0,3,Empidonax traillii,Willow Flycatcher,0.9649,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,3,6,Empidonax traillii,Willow Flycatcher,0.9996,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,6,9,Empidonax traillii,Willow Flycatcher,0.9827,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,9,12,Empidonax traillii,Willow Flycatcher,0.9993,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,15,18,Empidonax traillii,Willow Flycatcher,0.9956,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,18,21,Empidonax traillii,Willow Flycatcher,0.8235,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,21,24,Empidonax traillii,Willow Flycatcher,0.9994,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,24,27,Empidonax traillii,Willow Flycatcher,0.9958,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,27,30,Empidonax traillii,Willow Flycatcher,0.9991,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,30,33,Empidonax traillii,Willow Flycatcher,0.9993,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,33,36,Empidonax traillii,Willow Flycatcher,0.9965,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,36,39,Empidonax traillii,Willow Flycatcher,0.9987,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,39,42,Empidonax traillii,Willow Flycatcher,0.9998,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,42,45,Empidonax traillii,Willow Flycatcher,0.9949,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,45,48,Empidonax traillii,Willow Flycatcher,0.9992,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,48,51,Empidonax traillii,Willow Flycatcher,0.997,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,51,54,Empidonax traillii,Willow Flycatcher,0.9994,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,54,57,Empidonax traillii,Willow Flycatcher,0.9983,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,57,60,Empidonax traillii,Willow Flycatcher,0.9958,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,60,63,Empidonax traillii,Willow Flycatcher,0.9989,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,63,66,Empidonax traillii,Willow Flycatcher,0.993,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,66,69,Empidonax traillii,Willow Flycatcher,0.9998,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,72,75,Empidonax traillii,Willow Flycatcher,0.9998,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,75,78,Empidonax traillii,Willow Flycatcher,0.999,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,78,81,Empidonax traillii,Willow Flycatcher,0.9941,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,84,87,Empidonax traillii,Willow Flycatcher,0.9995,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,87,90,Empidonax traillii,Willow Flycatcher,0.9987,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,90,93,Empidonax traillii,Willow Flycatcher,0.9993,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,93,96,Empidonax traillii,Willow Flycatcher,0.9992,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,96,99,Empidonax traillii,Willow Flycatcher,0.9953,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,99,102,Empidonax traillii,Willow Flycatcher,0.9988,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,102,105,Empidonax traillii,Willow Flycatcher,0.9996,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,105,108,Empidonax traillii,Willow Flycatcher,0.9983,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,111,114,Empidonax traillii,Willow Flycatcher,0.998,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,114,117,Empidonax traillii,Willow Flycatcher,0.9973,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,117,120,Empidonax traillii,Willow Flycatcher,0.9994,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,120,123,Empidonax traillii,Willow Flycatcher,0.9993,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,123,126,Empidonax traillii,Willow Flycatcher,0.9994,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,129,132,Empidonax traillii,Willow Flycatcher,0.9911,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,132,135,Empidonax traillii,Willow Flycatcher,0.9961,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,138,141,Empidonax traillii,Willow Flycatcher,0.9999,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,141,144,Empidonax traillii,Willow Flycatcher,0.9995,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,144,147,Empidonax traillii,Willow Flycatcher,0.5681,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,147,150,Empidonax traillii,Willow Flycatcher,0.9992,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,150,153,Empidonax traillii,Willow Flycatcher,0.9995,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,153,156,Empidonax traillii,Willow Flycatcher,0.9729,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,156,159,Empidonax traillii,Willow Flycatcher,0.9981,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,159,162,Empidonax traillii,Willow Flycatcher,0.9997,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,162,165,Empidonax traillii,Willow Flycatcher,0.8752,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,165,168,Empidonax traillii,Willow Flycatcher,0.9826,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,168,171,Empidonax traillii,Willow Flycatcher,0.988,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,171,174,Empidonax traillii,Willow Flycatcher,0.9989,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,174,177,Empidonax traillii,Willow Flycatcher,0.9969,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,177,180,Empidonax traillii,Willow Flycatcher,0.9944,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,180,183,Empidonax traillii,Willow Flycatcher,0.9995,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,183,186,Empidonax traillii,Willow Flycatcher,0.9978,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,186,189,Empidonax traillii,Willow Flycatcher,0.9965,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,192,195,Empidonax traillii,Willow Flycatcher,0.9986,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,195,198,Empidonax traillii,Willow Flycatcher,0.9707,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,198,201,Empidonax traillii,Willow Flycatcher,0.9028,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,201,204,Empidonax traillii,Willow Flycatcher,0.9978,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,207,210,Empidonax traillii,Willow Flycatcher,0.9787,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,210,213,Empidonax traillii,Willow Flycatcher,0.997,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,213,216,Empidonax traillii,Willow Flycatcher,0.9536,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,216,219,Empidonax traillii,Willow Flycatcher,0.9645,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,219,222,Empidonax traillii,Willow Flycatcher,0.999,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,222,225,Empidonax traillii,Willow Flycatcher,0.9909,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,225,228,Empidonax traillii,Willow Flycatcher,0.9991,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,228,231,Empidonax traillii,Willow Flycatcher,0.9986,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,231,234,Empidonax traillii,Willow Flycatcher,0.9941,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,234,237,Empidonax traillii,Willow Flycatcher,0.997,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,237,240,Empidonax traillii,Willow Flycatcher,0.999,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,240,243,Empidonax traillii,Willow Flycatcher,0.9992,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,243,246,Empidonax traillii,Willow Flycatcher,0.9854,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,246,249,Empidonax traillii,Willow Flycatcher,0.9993,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,249,252,Empidonax traillii,Willow Flycatcher,0.9949,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,252,255,Empidonax traillii,Willow Flycatcher,0.9997,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,255,258,Empidonax traillii,Willow Flycatcher,0.9996,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,258,261,Empidonax traillii,Willow Flycatcher,0.9974,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,261,264,Empidonax traillii,Willow Flycatcher,0.9982,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,264,267,Empidonax traillii,Willow Flycatcher,0.9987,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,270,273,Empidonax traillii,Willow Flycatcher,0.9999,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,273,276,Empidonax traillii,Willow Flycatcher,0.9975,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,276,279,Empidonax traillii,Willow Flycatcher,0.9987,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,279,282,Empidonax traillii,Willow Flycatcher,0.9997,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,282,285,Empidonax traillii,Willow Flycatcher,0.9961,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,285,288,Empidonax traillii,Willow Flycatcher,0.9992,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,288,291,Empidonax traillii,Willow Flycatcher,0.9907,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,291,294,Empidonax traillii,Willow Flycatcher,0.9946,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,294,297,Empidonax traillii,Willow Flycatcher,0.9993,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,03,297,300,Empidonax traillii,Willow Flycatcher,0.9957,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_034500.wav
BrunsonLake,1,7915,Mini,20230612,04,0,3,Empidonax traillii,Willow Flycatcher,0.9554,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_040000.wav
BrunsonLake,1,7915,Mini,20230612,04,3,6,Empidonax traillii,Willow Flycatcher,0.9993,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_040000.wav
BrunsonLake,1,7915,Mini,20230612,04,6,9,Empidonax traillii,Willow Flycatcher,0.922,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_040000.wav
BrunsonLake,1,7915,Mini,20230612,04,9,12,Empidonax traillii,Willow Flycatcher,0.9977,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_040000.wav
BrunsonLake,1,7915,Mini,20230612,04,12,15,Empidonax traillii,Willow Flycatcher,0.9923,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_040000.wav
BrunsonLake,1,7915,Mini,20230612,04,15,18,Empidonax traillii,Willow Flycatcher,0.9978,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_040000.wav
BrunsonLake,1,7915,Mini,20230612,04,18,21,Empidonax traillii,Willow Flycatcher,0.9922,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_040000.wav
BrunsonLake,1,7915,Mini,20230612,04,21,24,Empidonax traillii,Willow Flycatcher,0.9896,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_040000.wav
BrunsonLake,1,7915,Mini,20230612,04,24,27,Empidonax traillii,Willow Flycatcher,0.9882,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_040000.wav
BrunsonLake,1,7915,Mini,20230612,04,27,30,Empidonax traillii,Willow Flycatcher,0.9996,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_040000.wav
BrunsonLake,1,7915,Mini,20230612,04,33,36,Empidonax traillii,Willow Flycatcher,0.9998,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_040000.wav
BrunsonLake,1,7915,Mini,20230612,04,36,39,Empidonax traillii,Willow Flycatcher,0.9995,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_040000.wav
BrunsonLake,1,7915,Mini,20230612,04,39,42,Empidonax traillii,Willow Flycatcher,0.9998,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_040000.wav
BrunsonLake,1,7915,Mini,20230612,04,42,45,Empidonax traillii,Willow Flycatcher,0.99,G:\Chilcotin_Cariboo_ARU_2023\focal_analysis_1\Brunson Lake\ARU_7915 (Site 1)\Data\TSWN_20230612_040000.wav
